token	company	director	label
has	AMAZON.COM INC	3
been	AMAZON.COM INC	3
a	AMAZON.COM INC	3
director	AMAZON.COM INC	3
since	AMAZON.COM INC	3
February	AMAZON.COM INC	3
2012	AMAZON.COM INC	3
.	AMAZON.COM INC	3

Ms.	AMAZON.COM INC	3
Gorelick	AMAZON.COM INC	3
has	AMAZON.COM INC	3
been	AMAZON.COM INC	3
a	AMAZON.COM INC	3
partner	AMAZON.COM INC	3
with	AMAZON.COM INC	3
the	AMAZON.COM INC	3
law	AMAZON.COM INC	3
firm	AMAZON.COM INC	3
Wilmer	AMAZON.COM INC	3
Cutler	AMAZON.COM INC	3
Pickering	AMAZON.COM INC	3
Hale	AMAZON.COM INC	3
and	AMAZON.COM INC	3
Dorr	AMAZON.COM INC	3
LLP	AMAZON.COM INC	3
since	AMAZON.COM INC	3
July	AMAZON.COM INC	3
2003	AMAZON.COM INC	3
.	AMAZON.COM INC	3

She	AMAZON.COM INC	3
has	AMAZON.COM INC	3
held	AMAZON.COM INC	3
numerous	AMAZON.COM INC	3
positions	AMAZON.COM INC	3
in	AMAZON.COM INC	3
the	AMAZON.COM INC	3
U.S.	AMAZON.COM INC	3
government	AMAZON.COM INC	3
,	AMAZON.COM INC	3
serving	AMAZON.COM INC	3
as	AMAZON.COM INC	3
Deputy	AMAZON.COM INC	3
Attorney	AMAZON.COM INC	3
General	AMAZON.COM INC	3
of	AMAZON.COM INC	3
the	AMAZON.COM INC	3
United	AMAZON.COM INC	3
States	AMAZON.COM INC	3
,	AMAZON.COM INC	3
General	AMAZON.COM INC	3
Counsel	AMAZON.COM INC	3
of	AMAZON.COM INC	3
the	AMAZON.COM INC	3
Department	AMAZON.COM INC	3
of	AMAZON.COM INC	3
Defense	AMAZON.COM INC	3
,	AMAZON.COM INC	3
Assistant	AMAZON.COM INC	3
to	AMAZON.COM INC	3
the	AMAZON.COM INC	3
Secretary	AMAZON.COM INC	3
of	AMAZON.COM INC	3
Energy	AMAZON.COM INC	3
,	AMAZON.COM INC	3
and	AMAZON.COM INC	3
a	AMAZON.COM INC	3
member	AMAZON.COM INC	3
of	AMAZON.COM INC	3
the	AMAZON.COM INC	3
bipartisan	AMAZON.COM INC	3
National	AMAZON.COM INC	3
Commission	AMAZON.COM INC	3
on	AMAZON.COM INC	3
Terrorist	AMAZON.COM INC	3
Threats	AMAZON.COM INC	3
Upon	AMAZON.COM INC	3
the	AMAZON.COM INC	3
United	AMAZON.COM INC	3
States	AMAZON.COM INC	3
.	AMAZON.COM INC	3

Ms.	AMAZON.COM INC	3
Gorelick	AMAZON.COM INC	3
has	AMAZON.COM INC	3
served	AMAZON.COM INC	3
as	AMAZON.COM INC	3
a	AMAZON.COM INC	3
director	AMAZON.COM INC	3
of	AMAZON.COM INC	3
VeriSign	AMAZON.COM INC	3
,	AMAZON.COM INC	3
Inc.	AMAZON.COM INC	3
since	AMAZON.COM INC	3
January	AMAZON.COM INC	3
2015	AMAZON.COM INC	3
,	AMAZON.COM INC	3
a	AMAZON.COM INC	3
director	AMAZON.COM INC	3
of	AMAZON.COM INC	3
United	AMAZON.COM INC	3
Technologies	AMAZON.COM INC	3
Corporation	AMAZON.COM INC	3
from	AMAZON.COM INC	3
February	AMAZON.COM INC	3
2000	AMAZON.COM INC	3
to	AMAZON.COM INC	3
December	AMAZON.COM INC	3
2014	AMAZON.COM INC	3
,	AMAZON.COM INC	3
and	AMAZON.COM INC	3
a	AMAZON.COM INC	3
director	AMAZON.COM INC	3
of	AMAZON.COM INC	3
Schlumberger	AMAZON.COM INC	3
Limited	AMAZON.COM INC	3
from	AMAZON.COM INC	3
April	AMAZON.COM INC	3
2002	AMAZON.COM INC	3
to	AMAZON.COM INC	3
June	AMAZON.COM INC	3
2010	AMAZON.COM INC	3
.	AMAZON.COM INC	3

Ms.	AMAZON.COM INC	3
Gorelick	AMAZON.COM INC	3
's	AMAZON.COM INC	3
individual	AMAZON.COM INC	3
qualifications	AMAZON.COM INC	3
and	AMAZON.COM INC	3
skills	AMAZON.COM INC	3
as	AMAZON.COM INC	3
a	AMAZON.COM INC	3
director	AMAZON.COM INC	3
include	AMAZON.COM INC	3
her	AMAZON.COM INC	3
experience	AMAZON.COM INC	3
as	AMAZON.COM INC	3
a	AMAZON.COM INC	3
lawyer	AMAZON.COM INC	3
,	AMAZON.COM INC	3
her	AMAZON.COM INC	3
leadership	AMAZON.COM INC	3
experience	AMAZON.COM INC	3
in	AMAZON.COM INC	3
senior	AMAZON.COM INC	3
governmental	AMAZON.COM INC	3
positions	AMAZON.COM INC	3
,	AMAZON.COM INC	3
including	AMAZON.COM INC	3
experience	AMAZON.COM INC	3
with	AMAZON.COM INC	3
regulatory	AMAZON.COM INC	3
and	AMAZON.COM INC	3
compliance	AMAZON.COM INC	3
matters	AMAZON.COM INC	3
,	AMAZON.COM INC	3
as	AMAZON.COM INC	3
well	AMAZON.COM INC	3
as	AMAZON.COM INC	3
her	AMAZON.COM INC	3
customer	AMAZON.COM INC	3
experience	AMAZON.COM INC	3
skills	AMAZON.COM INC	3
and	AMAZON.COM INC	3
skills	AMAZON.COM INC	3
relating	AMAZON.COM INC	3
to	AMAZON.COM INC	3
public	AMAZON.COM INC	3
policy	AMAZON.COM INC	3
and	AMAZON.COM INC	3
financial	AMAZON.COM INC	3
statement	AMAZON.COM INC	3
and	AMAZON.COM INC	3
accounting	AMAZON.COM INC	3
matters	AMAZON.COM INC	3
.	AMAZON.COM INC	3

Judith	AMAZON.COM INC	4
A.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
,	AMAZON.COM INC	4
age	AMAZON.COM INC	4
66	AMAZON.COM INC	4
,	AMAZON.COM INC	4
has	AMAZON.COM INC	4
been	AMAZON.COM INC	4
a	AMAZON.COM INC	4
director	AMAZON.COM INC	4
since	AMAZON.COM INC	4
July	AMAZON.COM INC	4
2014	AMAZON.COM INC	4
.	AMAZON.COM INC	4

Ms.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
serves	AMAZON.COM INC	4
as	AMAZON.COM INC	4
a	AMAZON.COM INC	4
senior	AMAZON.COM INC	4
advisor	AMAZON.COM INC	4
to	AMAZON.COM INC	4
Astronauts	AMAZON.COM INC	4
Wanted	AMAZON.COM INC	4
*	AMAZON.COM INC	4
No	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
necessary	AMAZON.COM INC	4
,	AMAZON.COM INC	4
a	AMAZON.COM INC	4
multimedia	AMAZON.COM INC	4
joint	AMAZON.COM INC	4
venture	AMAZON.COM INC	4
that	AMAZON.COM INC	4
Ms.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
formed	AMAZON.COM INC	4
with	AMAZON.COM INC	4
Sony	AMAZON.COM INC	4
Music	AMAZON.COM INC	4
Entertainment	AMAZON.COM INC	4
,	AMAZON.COM INC	4
and	AMAZON.COM INC	4
served	AMAZON.COM INC	4
as	AMAZON.COM INC	4
President	AMAZON.COM INC	4
of	AMAZON.COM INC	4
Astronauts	AMAZON.COM INC	4
Wanted	AMAZON.COM INC	4
from	AMAZON.COM INC	4
June	AMAZON.COM INC	4
2013	AMAZON.COM INC	4
to	AMAZON.COM INC	4
March	AMAZON.COM INC	4
of	AMAZON.COM INC	4
2018	AMAZON.COM INC	4
.	AMAZON.COM INC	4

The	AMAZON.COM INC	4
company	AMAZON.COM INC	4
is	AMAZON.COM INC	4
currently	AMAZON.COM INC	4
a	AMAZON.COM INC	4
subsidiary	AMAZON.COM INC	4
of	AMAZON.COM INC	4
Sony	AMAZON.COM INC	4
Pictures	AMAZON.COM INC	4
Television	AMAZON.COM INC	4
.	AMAZON.COM INC	4

Ms.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
served	AMAZON.COM INC	4
as	AMAZON.COM INC	4
Chair	AMAZON.COM INC	4
and	AMAZON.COM INC	4
Chief	AMAZON.COM INC	4
Executive	AMAZON.COM INC	4
Officer	AMAZON.COM INC	4
of	AMAZON.COM INC	4
MTV	AMAZON.COM INC	4
Networks	AMAZON.COM INC	4
Entertainment	AMAZON.COM INC	4
Group	AMAZON.COM INC	4
worldwide	AMAZON.COM INC	4
,	AMAZON.COM INC	4
a	AMAZON.COM INC	4
division	AMAZON.COM INC	4
of	AMAZON.COM INC	4
Viacom	AMAZON.COM INC	4
,	AMAZON.COM INC	4
Inc.	AMAZON.COM INC	4
,	AMAZON.COM INC	4
including	AMAZON.COM INC	4
Comedy	AMAZON.COM INC	4
Central	AMAZON.COM INC	4
and	AMAZON.COM INC	4
Nickelodeon	AMAZON.COM INC	4
,	AMAZON.COM INC	4
from	AMAZON.COM INC	4
July	AMAZON.COM INC	4
2004	AMAZON.COM INC	4
until	AMAZON.COM INC	4
May	AMAZON.COM INC	4
2011	AMAZON.COM INC	4
.	AMAZON.COM INC	4

She	AMAZON.COM INC	4
was	AMAZON.COM INC	4
part	AMAZON.COM INC	4
of	AMAZON.COM INC	4
the	AMAZON.COM INC	4
original	AMAZON.COM INC	4
founder	AMAZON.COM INC	4
and	AMAZON.COM INC	4
launch	AMAZON.COM INC	4
team	AMAZON.COM INC	4
for	AMAZON.COM INC	4
MTV	AMAZON.COM INC	4
.	AMAZON.COM INC	4

Ms.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
's	AMAZON.COM INC	4
individual	AMAZON.COM INC	4
qualifications	AMAZON.COM INC	4
and	AMAZON.COM INC	4
skills	AMAZON.COM INC	4
as	AMAZON.COM INC	4
a	AMAZON.COM INC	4
director	AMAZON.COM INC	4
include	AMAZON.COM INC	4
her	AMAZON.COM INC	4
leadership	AMAZON.COM INC	4
and	AMAZON.COM INC	4
multimedia	AMAZON.COM INC	4
operations	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
as	AMAZON.COM INC	4
a	AMAZON.COM INC	4
longtime	AMAZON.COM INC	4
senior	AMAZON.COM INC	4
executive	AMAZON.COM INC	4
of	AMAZON.COM INC	4
MTV	AMAZON.COM INC	4
Networks	AMAZON.COM INC	4
Entertainment	AMAZON.COM INC	4
Group	AMAZON.COM INC	4
,	AMAZON.COM INC	4
through	AMAZON.COM INC	4
which	AMAZON.COM INC	4
she	AMAZON.COM INC	4
gained	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
with	AMAZON.COM INC	4
content	AMAZON.COM INC	4
creation	AMAZON.COM INC	4
,	AMAZON.COM INC	4
advertising	AMAZON.COM INC	4
,	AMAZON.COM INC	4
and	AMAZON.COM INC	4
content	AMAZON.COM INC	4
distribution	AMAZON.COM INC	4
,	AMAZON.COM INC	4
as	AMAZON.COM INC	4
well	AMAZON.COM INC	4
as	AMAZON.COM INC	4
her	AMAZON.COM INC	4
customer	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
skills	AMAZON.COM INC	4
.	AMAZON.COM INC	4

Ms.	AMAZON.COM INC	4
McGrath	AMAZON.COM INC	4
further	AMAZON.COM INC	4
honed	AMAZON.COM INC	4
her	AMAZON.COM INC	4
digital	AMAZON.COM INC	4
and	AMAZON.COM INC	4
entrepreneurial	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
with	AMAZON.COM INC	4
global	AMAZON.COM INC	4
customers	AMAZON.COM INC	4
in	AMAZON.COM INC	4
her	AMAZON.COM INC	4
role	AMAZON.COM INC	4
at	AMAZON.COM INC	4
Astronauts	AMAZON.COM INC	4
Wanted	AMAZON.COM INC	4
*	AMAZON.COM INC	4
No	AMAZON.COM INC	4
experience	AMAZON.COM INC	4
necessary	AMAZON.COM INC	4
.	AMAZON.COM INC	4

Indra	AMAZON.COM INC	5
K.	AMAZON.COM INC	5
Nooyi	AMAZON.COM INC	5
,	AMAZON.COM INC	5
age	AMAZON.COM INC	5
63	AMAZON.COM INC	5
,	AMAZON.COM INC	5
has	AMAZON.COM INC	5
been	AMAZON.COM INC	5
a	AMAZON.COM INC	5
director	AMAZON.COM INC	5
since	AMAZON.COM INC	5
February	AMAZON.COM INC	5
2019	AMAZON.COM INC	5
.	AMAZON.COM INC	5

Ms.	AMAZON.COM INC	5
Nooyi	AMAZON.COM INC	5
was	AMAZON.COM INC	5
the	AMAZON.COM INC	5
Chief	AMAZON.COM INC	5
Executive	AMAZON.COM INC	5
Officer	AMAZON.COM INC	5
of	AMAZON.COM INC	5
PepsiCo	AMAZON.COM INC	5
,	AMAZON.COM INC	5
Inc.	AMAZON.COM INC	5
,	AMAZON.COM INC	5
a	AMAZON.COM INC	5
multinational	AMAZON.COM INC	5
food	AMAZON.COM INC	5
,	AMAZON.COM INC	5
snack	AMAZON.COM INC	5
,	AMAZON.COM INC	5
and	AMAZON.COM INC	5
beverage	AMAZON.COM INC	5
company	AMAZON.COM INC	5
,	AMAZON.COM INC	5
from	AMAZON.COM INC	5
October	AMAZON.COM INC	5
2006	AMAZON.COM INC	5
to	AMAZON.COM INC	5
October	AMAZON.COM INC	5
2018	AMAZON.COM INC	5
,	AMAZON.COM INC	5
where	AMAZON.COM INC	5
she	AMAZON.COM INC	5
also	AMAZON.COM INC	5
served	AMAZON.COM INC	5
as	AMAZON.COM INC	5
the	AMAZON.COM INC	5
Chairman	AMAZON.COM INC	5
of	AMAZON.COM INC	5
its	AMAZON.COM INC	5
board	AMAZON.COM INC	5
of	AMAZON.COM INC	5
directors	AMAZON.COM INC	5
from	AMAZON.COM INC	5
May	AMAZON.COM INC	5
2007	AMAZON.COM INC	5
to	AMAZON.COM INC	5
February	AMAZON.COM INC	5
2019	AMAZON.COM INC	5
.	AMAZON.COM INC	5

She	AMAZON.COM INC	5
was	AMAZON.COM INC	5
elected	AMAZON.COM INC	5
to	AMAZON.COM INC	5
PepsiCo	AMAZON.COM INC	5
's	AMAZON.COM INC	5
board	AMAZON.COM INC	5
of	AMAZON.COM INC	5
directors	AMAZON.COM INC	5
and	AMAZON.COM INC	5
became	AMAZON.COM INC	5
its	AMAZON.COM INC	5
President	AMAZON.COM INC	5
and	AMAZON.COM INC	5
Chief	AMAZON.COM INC	5
Financial	AMAZON.COM INC	5
Officer	AMAZON.COM INC	5
in	AMAZON.COM INC	5
2001	AMAZON.COM INC	5
,	AMAZON.COM INC	5
and	AMAZON.COM INC	5
held	AMAZON.COM INC	5
leadership	AMAZON.COM INC	5
roles	AMAZON.COM INC	5
in	AMAZON.COM INC	5
finance	AMAZON.COM INC	5
,	AMAZON.COM INC	5
corporate	AMAZON.COM INC	5
strategy	AMAZON.COM INC	5
and	AMAZON.COM INC	5
development	AMAZON.COM INC	5
,	AMAZON.COM INC	5
and	AMAZON.COM INC	5
strategic	AMAZON.COM INC	5
planning	AMAZON.COM INC	5
after	AMAZON.COM INC	5
joining	AMAZON.COM INC	5
PepsiCo	AMAZON.COM INC	5
in	AMAZON.COM INC	5
1994	AMAZON.COM INC	5
.	AMAZON.COM INC	5

Ms.	AMAZON.COM INC	5
Nooyi	AMAZON.COM INC	5
has	AMAZON.COM INC	5
served	AMAZON.COM INC	5
as	AMAZON.COM INC	5
a	AMAZON.COM INC	5
director	AMAZON.COM INC	5
of	AMAZON.COM INC	5
Schlumberger	AMAZON.COM INC	5
Limited	AMAZON.COM INC	5
since	AMAZON.COM INC	5
April	AMAZON.COM INC	5
2015	AMAZON.COM INC	5
.	AMAZON.COM INC	5

Ms.	AMAZON.COM INC	5
Nooyi	AMAZON.COM INC	5
's	AMAZON.COM INC	5
individual	AMAZON.COM INC	5
qualifications	AMAZON.COM INC	5
and	AMAZON.COM INC	5
skills	AMAZON.COM INC	5
as	AMAZON.COM INC	5
a	AMAZON.COM INC	5
director	AMAZON.COM INC	5
include	AMAZON.COM INC	5
her	AMAZON.COM INC	5
leadership	AMAZON.COM INC	5
experience	AMAZON.COM INC	5
as	AMAZON.COM INC	5
a	AMAZON.COM INC	5
longtime	AMAZON.COM INC	5
senior	AMAZON.COM INC	5
executive	AMAZON.COM INC	5
at	AMAZON.COM INC	5
a	AMAZON.COM INC	5
large	AMAZON.COM INC	5
corporation	AMAZON.COM INC	5
with	AMAZON.COM INC	5
international	AMAZON.COM INC	5
operations	AMAZON.COM INC	5
,	AMAZON.COM INC	5
through	AMAZON.COM INC	5
which	AMAZON.COM INC	5
she	AMAZON.COM INC	5
gained	AMAZON.COM INC	5
experience	AMAZON.COM INC	5
with	AMAZON.COM INC	5
consumer-focused	AMAZON.COM INC	5
product	AMAZON.COM INC	5
development	AMAZON.COM INC	5
,	AMAZON.COM INC	5
international	AMAZON.COM INC	5
operations	AMAZON.COM INC	5
,	AMAZON.COM INC	5
and	AMAZON.COM INC	5
marketing	AMAZON.COM INC	5
issues	AMAZON.COM INC	5
,	AMAZON.COM INC	5
as	AMAZON.COM INC	5
well	AMAZON.COM INC	5
as	AMAZON.COM INC	5
her	AMAZON.COM INC	5
customer	AMAZON.COM INC	5
experience	AMAZON.COM INC	5
skills	AMAZON.COM INC	5
and	AMAZON.COM INC	5
skills	AMAZON.COM INC	5
relating	AMAZON.COM INC	5
to	AMAZON.COM INC	5
financial	AMAZON.COM INC	5
statement	AMAZON.COM INC	5
and	AMAZON.COM INC	5
accounting	AMAZON.COM INC	5
matters	AMAZON.COM INC	5
.	AMAZON.COM INC	5

Jonathan	AMAZON.COM INC	6
J.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
,	AMAZON.COM INC	6
age	AMAZON.COM INC	6
62	AMAZON.COM INC	6
,	AMAZON.COM INC	6
has	AMAZON.COM INC	6
been	AMAZON.COM INC	6
a	AMAZON.COM INC	6
director	AMAZON.COM INC	6
since	AMAZON.COM INC	6
December	AMAZON.COM INC	6
2010	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
was	AMAZON.COM INC	6
co-CEO	AMAZON.COM INC	6
of	AMAZON.COM INC	6
Bridgewater	AMAZON.COM INC	6
Associates	AMAZON.COM INC	6
,	AMAZON.COM INC	6
LP	AMAZON.COM INC	6
,	AMAZON.COM INC	6
a	AMAZON.COM INC	6
global	AMAZON.COM INC	6
investment	AMAZON.COM INC	6
management	AMAZON.COM INC	6
firm	AMAZON.COM INC	6
,	AMAZON.COM INC	6
from	AMAZON.COM INC	6
May	AMAZON.COM INC	6
2016	AMAZON.COM INC	6
to	AMAZON.COM INC	6
April	AMAZON.COM INC	6
2017	AMAZON.COM INC	6
.	AMAZON.COM INC	6

Previously	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Mr.	AMAZON.COM INC	6
Rubinstein	AMAZON.COM INC	6
was	AMAZON.COM INC	6
Senior	AMAZON.COM INC	6
Vice	AMAZON.COM INC	6
President	AMAZON.COM INC	6
,	AMAZON.COM INC	6
Product	AMAZON.COM INC	6
Innovation	AMAZON.COM INC	6
,	AMAZON.COM INC	6
for	AMAZON.COM INC	6
the	AMAZON.COM INC	6
Personal	AMAZON.COM INC	6
Systems	AMAZON.COM INC	6
Group	AMAZON.COM INC	6
at	AMAZON.COM INC	6
the	AMAZON.COM INC	6
Hewlett-Packard	AMAZON.COM INC	6
Company	AMAZON.COM INC	6
(	AMAZON.COM INC	6
“	AMAZON.COM INC	6
HP	AMAZON.COM INC	6
”	AMAZON.COM INC	6
)	AMAZON.COM INC	6
,	AMAZON.COM INC	6
a	AMAZON.COM INC	6
multinational	AMAZON.COM INC	6
information	AMAZON.COM INC	6
technology	AMAZON.COM INC	6
company	AMAZON.COM INC	6
